2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:18:13,036 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=136 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:18:13,036 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=136 productos_acumulados_factura=4
2026-04-22 15:18:13,036 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=136 elapsed=1.055s
2026-04-22 15:18:13,036 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=137
2026-04-22 15:18:13,977 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=137 field=extract_text elapsed=0.941s text_chars=3988
2026-04-22 15:18:13,978 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=137 field=numero_factura value=LB071412445
2026-04-22 15:18:13,978 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=137 previous_numero=LB071485582 new_numero=LB071412445
2026-04-22 15:18:13,979 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071485582 productos=4 registros_agregados=4
2026-04-22 15:18:13,979 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=137 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:13,979 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=137 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:13,980 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=137 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:13,981 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=137 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:18:13,981 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=137 productos_acumulados_factura=3
2026-04-22 15:18:13,981 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=137 elapsed=0.945s
2026-04-22 15:18:13,982 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=138
2026-04-22 15:18:14,161 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:14] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:15,136 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=138 field=extract_text elapsed=1.154s text_chars=3988
2026-04-22 15:18:15,136 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=138 field=numero_factura value=LB071412445
2026-04-22 15:18:15,136 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=138 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:15,137 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=138 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:15,137 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=138 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:15,138 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=138 field=productos elapsed=0.000s productos_pagina=3
2026-04-22 15:18:15,138 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=138 productos_acumulados_factura=6
2026-04-22 15:18:15,138 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=138 elapsed=1.157s
2026-04-22 15:18:15,138 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=139
2026-04-22 15:18:16,037 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=139 field=extract_text elapsed=0.899s text_chars=4040
2026-04-22 15:18:16,037 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=139 field=numero_factura value=LB071485559
2026-04-22 15:18:16,038 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=139 previous_numero=LB071412445 new_numero=LB071485559
2026-04-22 15:18:16,038 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071412445 productos=6 registros_agregados=6
2026-04-22 15:18:16,038 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=139 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:16,039 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=139 field=fecha_generacion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:16,039 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=139 field=fecha_expedicion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:16,040 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=139 field=productos elapsed=0.000s productos_pagina=3
2026-04-22 15:18:16,040 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=139 productos_acumulados_factura=3
2026-04-22 15:18:16,040 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=139 elapsed=0.902s
2026-04-22 15:18:16,041 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=140
2026-04-22 15:18:16,812 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:16] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:17,076 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=140 field=extract_text elapsed=1.036s text_chars=4040
2026-04-22 15:18:17,077 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=140 field=numero_factura value=LB071485559
2026-04-22 15:18:17,077 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=140 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:17,078 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=140 field=fecha_generacion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:17,078 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=140 field=fecha_expedicion elapsed=0.000s value=11/03/2026
2026-04-22 15:18:17,079 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=140 field=productos elapsed=0.001s productos_pagina=3
2026-04-22 15:18:17,080 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=140 productos_acumulados_factura=6
2026-04-22 15:18:17,080 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=140 elapsed=1.039s
2026-04-22 15:18:17,080 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=141
2026-04-22 15:18:17,905 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=141 field=extract_text elapsed=0.825s text_chars=3866
2026-04-22 15:18:17,905 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=141 field=numero_factura value=LB071412435
2026-04-22 15:18:17,906 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=141 previous_numero=LB071485559 new_numero=LB071412435
2026-04-22 15:18:17,906 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071485559 productos=6 registros_agregados=6
2026-04-22 15:18:17,907 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=141 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:17,907 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=141 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:17,908 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=141 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:17,908 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=141 field=productos elapsed=0.000s productos_pagina=1
2026-04-22 15:18:17,908 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=141 productos_acumulados_factura=1
2026-04-22 15:18:17,909 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=141 elapsed=0.829s
2026-04-22 15:18:17,909 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=142
2026-04-22 15:18:18,786 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=142 field=extract_text elapsed=0.877s text_chars=3866
2026-04-22 15:18:18,786 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=142 field=numero_factura value=LB071412435
2026-04-22 15:18:18,787 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=142 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:18,787 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=142 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:18,787 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=142 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:18,788 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=142 field=productos elapsed=0.000s productos_pagina=1
2026-04-22 15:18:18,788 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=142 productos_acumulados_factura=2
2026-04-22 15:18:18,788 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=142 elapsed=0.880s
2026-04-22 15:18:18,789 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=143
2026-04-22 15:18:19,684 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=143 field=extract_text elapsed=0.895s text_chars=3901
2026-04-22 15:18:19,684 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=143 field=numero_factura value=LB071412460
2026-04-22 15:18:19,685 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=143 previous_numero=LB071412435 new_numero=LB071412460
2026-04-22 15:18:19,685 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071412435 productos=2 registros_agregados=2
2026-04-22 15:18:19,685 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=143 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:18:19,686 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=143 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:19,686 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=143 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:19,687 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=143 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:18:19,687 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=143 productos_acumulados_factura=2
2026-04-22 15:18:19,687 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=143 elapsed=0.899s
2026-04-22 15:18:19,688 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=144
2026-04-22 15:18:20,190 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:20] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:20,824 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=144 field=extract_text elapsed=1.136s text_chars=3901
2026-04-22 15:18:20,824 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=144 field=numero_factura value=LB071412460
2026-04-22 15:18:20,825 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=144 field=cliente elapsed=0.000s nit=830.096.590 cod=1000470923 nombre=Sapia C I S.A.S El Market Colombia Tisquesusa Con
2026-04-22 15:18:20,825 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=144 field=fecha_generacion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:20,826 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=144 field=fecha_expedicion elapsed=0.000s value=25/02/2026
2026-04-22 15:18:20,827 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=144 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:18:20,827 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=144 productos_acumulados_factura=4
2026-04-22 15:18:20,828 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=144 elapsed=1.140s
2026-04-22 15:18:20,828 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=145
2026-04-22 15:18:21,856 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=145 field=extract_text elapsed=1.028s text_chars=3983
2026-04-22 15:18:21,856 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=145 field=numero_factura value=LB071246061
2026-04-22 15:18:21,857 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=145 previous_numero=LB071412460 new_numero=LB071246061
2026-04-22 15:18:21,857 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=LB071412460 productos=4 registros_agregados=4
2026-04-22 15:18:21,857 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=145 field=cliente elapsed=0.000s nit=830.096.590 cod=1001808722 nombre=Sapia C I S.A.S Tomo Dorado Land
2026-04-22 15:18:21,858 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=145 field=fecha_generacion elapsed=0.000s value=24/01/2026
2026-04-22 15:18:21,858 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=145 field=fecha_expedicion elapsed=0.000s value=24/01/2026
2026-04-22 15:18:21,859 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=145 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:18:21,859 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=145 productos_acumulados_factura=2
2026-04-22 15:18:21,860 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=145 elapsed=1.032s
2026-04-22 15:18:21,860 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=146
2026-04-22 15:18:22,822 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:18:22] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:18:22,954 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=146 field=extract_text elapsed=1.094s text_chars=3983
