2026-04-27 20:36:22,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:53:49,942 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=302 method=pdfplumber status=OK elapsed=6.525s error=
2026-04-27 20:53:50,009 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=303 method=pdfplumber status=OK elapsed=6.601s error=
2026-04-27 20:53:50,010 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=304 method=pdfplumber status=OK elapsed=6.546s error=
2026-04-27 20:53:51,604 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:51] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:54,301 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:54] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:54,666 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=305 method=pdfplumber status=OK elapsed=6.545s error=
2026-04-27 20:53:54,881 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=306 method=pdfplumber status=OK elapsed=6.546s error=
2026-04-27 20:53:57,071 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=307 method=pdfplumber status=OK elapsed=6.363s error=
2026-04-27 20:53:57,188 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=309 method=pdfplumber status=OK elapsed=6.347s error=
2026-04-27 20:53:57,306 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=310 method=pdfplumber status=OK elapsed=6.342s error=
2026-04-27 20:53:57,371 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=308 method=pdfplumber status=OK elapsed=6.587s error=
2026-04-27 20:53:57,438 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=311 method=pdfplumber status=OK elapsed=6.372s error=
2026-04-27 20:53:57,599 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:57] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:57,663 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=312 method=pdfplumber status=OK elapsed=6.613s error=
2026-04-27 20:54:00,300 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:00] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:01,945 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=313 method=pdfplumber status=OK elapsed=6.361s error=
2026-04-27 20:54:02,109 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=314 method=pdfplumber status=OK elapsed=6.261s error=
2026-04-27 20:54:03,606 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:03] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:04,579 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=315 method=pdfplumber status=OK elapsed=6.459s error=
2026-04-27 20:54:04,618 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=316 method=pdfplumber status=OK elapsed=6.358s error=
2026-04-27 20:54:04,809 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=317 method=pdfplumber status=OK elapsed=6.531s error=
2026-04-27 20:54:04,874 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=319 method=pdfplumber status=OK elapsed=6.479s error=
2026-04-27 20:54:04,940 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=318 method=pdfplumber status=OK elapsed=6.538s error=
2026-04-27 20:54:05,211 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=320 method=pdfplumber status=OK elapsed=6.606s error=
2026-04-27 20:54:06,302 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:06] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:09,387 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=322 method=pdfplumber status=OK elapsed=6.352s error=
2026-04-27 20:54:09,458 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=321 method=pdfplumber status=OK elapsed=6.568s error=
2026-04-27 20:54:09,601 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:09] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:12,117 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=324 method=pdfplumber status=OK elapsed=6.437s error=
2026-04-27 20:54:12,285 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=323 method=pdfplumber status=OK elapsed=6.610s error=
2026-04-27 20:54:12,303 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:12] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:12,350 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=325 method=pdfplumber status=OK elapsed=6.494s error=
2026-04-27 20:54:12,350 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=326 method=pdfplumber status=OK elapsed=6.444s error=
2026-04-27 20:54:12,441 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=327 method=pdfplumber status=OK elapsed=6.472s error=
2026-04-27 20:54:12,762 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=328 method=pdfplumber status=OK elapsed=6.579s error=
2026-04-27 20:54:15,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:15] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:16,674 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=329 method=pdfplumber status=OK elapsed=6.294s error=
2026-04-27 20:54:16,843 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=330 method=pdfplumber status=OK elapsed=6.373s error=
2026-04-27 20:54:18,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:18] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:19,551 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=331 method=pdfplumber status=OK elapsed=6.416s error=
2026-04-27 20:54:19,614 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=333 method=pdfplumber status=OK elapsed=6.228s error=
2026-04-27 20:54:19,780 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=332 method=pdfplumber status=OK elapsed=6.511s error=
2026-04-27 20:54:19,781 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=335 method=pdfplumber status=OK elapsed=6.349s error=
2026-04-27 20:54:19,910 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=334 method=pdfplumber status=OK elapsed=6.509s error=
2026-04-27 20:54:20,184 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=336 method=pdfplumber status=OK elapsed=6.475s error=
2026-04-27 20:54:21,601 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:21] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:24,142 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=337 method=pdfplumber status=OK elapsed=6.481s error=
2026-04-27 20:54:24,205 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=338 method=pdfplumber status=OK elapsed=6.420s error=
2026-04-27 20:54:24,296 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:24] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:26,958 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=340 method=pdfplumber status=OK elapsed=6.317s error=
2026-04-27 20:54:27,023 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=339 method=pdfplumber status=OK elapsed=6.449s error=
2026-04-27 20:54:27,023 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=342 method=pdfplumber status=OK elapsed=6.245s error=
2026-04-27 20:54:27,210 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=341 method=pdfplumber status=OK elapsed=6.426s error=
2026-04-27 20:54:27,279 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=343 method=pdfplumber status=OK elapsed=6.379s error=
2026-04-27 20:54:27,499 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=344 method=pdfplumber status=OK elapsed=6.378s error=
2026-04-27 20:54:27,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:27] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:30,297 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:30] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:31,563 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=345 method=pdfplumber status=OK elapsed=6.480s error=
2026-04-27 20:54:31,627 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=346 method=pdfplumber status=OK elapsed=6.458s error=
2026-04-27 20:54:33,609 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:33] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:34,488 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=347 method=pdfplumber status=OK elapsed=6.530s error=
2026-04-27 20:54:34,489 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=348 method=pdfplumber status=OK elapsed=6.458s error=
2026-04-27 20:54:34,489 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=349 method=pdfplumber status=OK elapsed=6.462s error=
2026-04-27 20:54:34,586 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=351 method=pdfplumber status=OK elapsed=6.330s error=
2026-04-27 20:54:34,586 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=352 method=pdfplumber status=OK elapsed=6.112s error=
2026-04-27 20:54:34,695 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=350 method=pdfplumber status=OK elapsed=6.473s error=
2026-04-27 20:54:36,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:36] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:38,794 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=353 method=pdfplumber status=OK elapsed=6.277s error=
2026-04-27 20:54:38,860 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=354 method=pdfplumber status=OK elapsed=6.246s error=
2026-04-27 20:54:39,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:39] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:41,862 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=355 method=pdfplumber status=OK elapsed=6.346s error=
2026-04-27 20:54:41,862 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=357 method=pdfplumber status=OK elapsed=6.293s error=
2026-04-27 20:54:41,995 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=358 method=pdfplumber status=OK elapsed=6.337s error=
2026-04-27 20:54:42,064 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=356 method=pdfplumber status=OK elapsed=6.463s error=
2026-04-27 20:54:42,065 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=360 method=pdfplumber status=OK elapsed=6.286s error=
2026-04-27 20:54:42,151 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=359 method=pdfplumber status=OK elapsed=6.394s error=
2026-04-27 20:54:42,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:42] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:45,610 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:45] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:45,991 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=361 method=pdfplumber status=OK elapsed=6.240s error=
2026-04-27 20:54:46,157 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=362 method=pdfplumber status=OK elapsed=6.353s error=
2026-04-27 20:54:48,306 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:48] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:49,309 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=363 method=pdfplumber status=OK elapsed=6.372s error=
2026-04-27 20:54:49,309 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=364 method=pdfplumber status=OK elapsed=6.376s error=
2026-04-27 20:54:49,387 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=368 method=pdfplumber status=OK elapsed=6.227s error=
2026-04-27 20:54:49,455 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=366 method=pdfplumber status=OK elapsed=6.378s error=
2026-04-27 20:54:49,527 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=365 method=pdfplumber status=OK elapsed=6.460s error=
2026-04-27 20:54:49,600 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=367 method=pdfplumber status=OK elapsed=6.497s error=
2026-04-27 20:54:51,607 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:51] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:53,222 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=369 method=pdfplumber status=OK elapsed=6.318s error=
2026-04-27 20:54:53,488 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=370 method=pdfplumber status=OK elapsed=6.401s error=
2026-04-27 20:54:54,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:54] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:54:56,790 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=371 method=pdfplumber status=OK elapsed=6.462s error=
2026-04-27 20:54:56,791 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=372 method=pdfplumber status=OK elapsed=6.411s error=
2026-04-27 20:54:56,974 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=373 method=pdfplumber status=OK elapsed=6.517s error=
2026-04-27 20:54:56,975 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=374 method=pdfplumber status=OK elapsed=6.435s error=
2026-04-27 20:54:56,975 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=375 method=pdfplumber status=OK elapsed=6.443s error=
2026-04-27 20:54:56,975 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=376 method=pdfplumber status=OK elapsed=6.408s error=
2026-04-27 20:54:57,634 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:54:57] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:55:00,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:55:00] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:55:00,607 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=377 method=pdfplumber status=OK elapsed=6.428s error=
2026-04-27 20:55:00,882 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=378 method=pdfplumber status=OK elapsed=6.450s error=
2026-04-27 20:55:03,599 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:55:03] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:55:04,188 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=380 method=pdfplumber status=OK elapsed=6.313s error=
2026-04-27 20:55:04,304 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=379 method=pdfplumber status=OK elapsed=6.445s error=
2026-04-27 20:55:04,474 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=382 method=pdfplumber status=OK elapsed=6.373s error=
2026-04-27 20:55:04,474 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=383 method=pdfplumber status=OK elapsed=6.428s error=
2026-04-27 20:55:04,634 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=384 method=pdfplumber status=OK elapsed=6.488s error=
2026-04-27 20:55:04,706 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=381 method=pdfplumber status=OK elapsed=6.675s error=
2026-04-27 20:55:06,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:55:06] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:55:08,196 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=385 method=pdfplumber status=OK elapsed=6.635s error=
2026-04-27 20:55:08,311 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=386 method=pdfplumber status=OK elapsed=6.458s error=
2026-04-27 20:55:09,613 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:55:09] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:55:11,772 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=387 method=pdfplumber status=OK elapsed=6.545s error=
2026-04-27 20:55:11,772 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=388 method=pdfplumber status=OK elapsed=6.359s error=
2026-04-27 20:55:11,952 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=390 method=pdfplumber status=OK elapsed=6.313s error=
2026-04-27 20:55:12,016 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=389 method=pdfplumber status=OK elapsed=6.409s error=
2026-04-27 20:55:12,083 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=391 method=pdfplumber status=OK elapsed=6.400s error=
2026-04-27 20:55:12,204 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=392 method=pdfplumber status=OK elapsed=6.473s error=
2026-04-27 20:55:12,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:55:12] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:55:15,409 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=393 method=pdfplumber status=OK elapsed=6.294s error=
2026-04-27 20:55:15,601 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:55:15] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:55:15,625 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=394 method=pdfplumber status=OK elapsed=6.392s error=
2026-04-27 21:08:51,532 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\logs\app.log
2026-04-27 21:08:51,552 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2026-04-27 21:08:51,552 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-27 21:08:53,606 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:08:53] "GET /resultado HTTP/1.1" 200 -
2026-04-27 21:08:55,622 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:08:55] "GET /resultado HTTP/1.1" 200 -
2026-04-27 21:08:57,757 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:08:57] "GET /resultado HTTP/1.1" 200 -
2026-04-27 21:08:58,239 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:08:58] "GET / HTTP/1.1" 200 -
2026-04-27 21:08:58,258 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:08:58] "GET /styles.css HTTP/1.1" 200 -
2026-04-27 21:09:02,654 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:09:02] "GET /facturas HTTP/1.1" 200 -
2026-04-27 21:09:02,751 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:09:02] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 21:09:04,977 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:09:04] "GET /dsd HTTP/1.1" 200 -
2026-04-27 21:09:05,267 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:09:05] "GET /dsd.css HTTP/1.1" 200 -
2026-04-27 21:09:07,972 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:09:07] "GET /facturas HTTP/1.1" 200 -
2026-04-27 21:09:08,071 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:09:08] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 21:10:06,303 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:06] "GET /facturas HTTP/1.1" 200 -
2026-04-27 21:10:06,617 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:06] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-27 21:10:36,451 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:36] "GET / HTTP/1.1" 200 -
2026-04-27 21:10:36,468 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:36] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-04-27 21:10:42,407 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\logs\app.log
2026-04-27 21:10:42,427 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.100.3:5000
2026-04-27 21:10:42,427 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-27 21:10:46,678 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:46] "GET / HTTP/1.1" 200 -
2026-04-27 21:10:46,697 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:46] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-04-27 21:10:47,581 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:47] "GET /facturas HTTP/1.1" 200 -
2026-04-27 21:10:47,892 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:47] "GET /facturas/styles.css HTTP/1.1" 200 -
2026-04-27 21:10:55,884 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:55] "GET /dsd HTTP/1.1" 200 -
2026-04-27 21:10:55,905 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 21:10:55] "[36mGET /dsd.css HTTP/1.1[0m" 304 -
